route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter
724,MAR21-MVS-BUS-Weekday-03,18682506-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1852,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682507-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1403,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682507-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1403,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682508-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1848,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682508-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1848,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682509-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1849,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682509-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1849,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682510-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1848,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682510-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1848,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682511-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682511-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682512-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682512-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682513-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682513-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682514-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682514-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682515-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682515-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682516-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682516-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1850,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682517-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1854,7240008,1,
724,MAR21-MVS-BUS-Weekday-03,18682517-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1854,7240008,1,
724,MAR21-MVS-BUS-Weekday-02,18682518-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1855,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682518-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1855,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682519-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1854,7240008,1,
724,MAR21-MVS-BUS-Weekday-03,18682519-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1854,7240008,1,
724,MAR21-MVS-BUS-Weekday-02,18682520-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1854,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682520-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1854,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682521-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1853,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682521-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1853,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682522-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1857,7240008,1,
724,MAR21-MVS-BUS-Weekday-03,18682522-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1857,7240008,1,
724,MAR21-MVS-BUS-Weekday-02,18682523-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1853,7240008,1,
724,MAR21-MVS-BUS-Weekday-03,18682523-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1853,7240008,1,
724,MAR21-MVS-BUS-Weekday-02,18682524-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1857,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682524-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1857,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682525-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1858,7240008,1,
724,MAR21-MVS-BUS-Weekday-03,18682525-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1858,7240008,1,
724,MAR21-MVS-BUS-Weekday-02,18682526-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1853,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682526-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1853,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682527-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1321,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682527-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1321,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682528-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1860,7240008,1,
724,MAR21-MVS-BUS-Weekday-03,18682528-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1860,7240008,1,
724,MAR21-MVS-BUS-Weekday-02,18682529-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1859,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682529-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1859,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682530-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1860,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682530-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1860,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682531-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1859,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682531-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1859,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682532-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1860,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682532-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1860,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682533-MAR21-MVS-BUS-Weekday-02,Starlite Ctr/Target N Campus,0,NB,1848,7240006,1,C
724,MAR21-MVS-BUS-Weekday-03,18682533-MAR21-MVS-BUS-Weekday-03,Starlite Ctr/Target N Campus,0,NB,1848,7240006,1,C
724,MAR21-MVS-BUS-Weekday-02,18682534-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1859,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682534-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1859,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682535-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1859,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682535-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1859,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682536-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1859,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682536-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1859,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682537-MAR21-MVS-BUS-Weekday-02,Starlite Ctr/Target N Campus,0,NB,1850,7240006,1,C
724,MAR21-MVS-BUS-Weekday-03,18682537-MAR21-MVS-BUS-Weekday-03,Starlite Ctr/Target N Campus,0,NB,1850,7240006,1,C
724,MAR21-MVS-BUS-Weekday-02,18682538-MAR21-MVS-BUS-Weekday-02,Starlite Ctr/Target N Campus,0,NB,1849,7240006,1,C
724,MAR21-MVS-BUS-Weekday-03,18682538-MAR21-MVS-BUS-Weekday-03,Starlite Ctr/Target N Campus,0,NB,1849,7240006,1,C
724,MAR21-MVS-BUS-Weekday-02,18682539-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1854,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682539-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1854,7240005,1,
705,MAR21-MVS-BUS-Weekday-02,18682968-MAR21-MVS-BUS-Weekday-02,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-03,18682968-MAR21-MVS-BUS-Weekday-03,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-02,18682969-MAR21-MVS-BUS-Weekday-02,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-03,18682969-MAR21-MVS-BUS-Weekday-03,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-02,18682970-MAR21-MVS-BUS-Weekday-02,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-03,18682970-MAR21-MVS-BUS-Weekday-03,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-02,18682971-MAR21-MVS-BUS-Weekday-02,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-03,18682971-MAR21-MVS-BUS-Weekday-03,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-02,18682972-MAR21-MVS-BUS-Weekday-02,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-03,18682972-MAR21-MVS-BUS-Weekday-03,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-02,18682973-MAR21-MVS-BUS-Weekday-02,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-03,18682973-MAR21-MVS-BUS-Weekday-03,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-02,18682974-MAR21-MVS-BUS-Weekday-02,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-03,18682974-MAR21-MVS-BUS-Weekday-03,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-02,18682975-MAR21-MVS-BUS-Weekday-02,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-03,18682975-MAR21-MVS-BUS-Weekday-03,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-02,18682976-MAR21-MVS-BUS-Weekday-02,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-03,18682976-MAR21-MVS-BUS-Weekday-03,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-02,18682977-MAR21-MVS-BUS-Weekday-02,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-03,18682977-MAR21-MVS-BUS-Weekday-03,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-02,18682978-MAR21-MVS-BUS-Weekday-02,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-03,18682978-MAR21-MVS-BUS-Weekday-03,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-02,18682979-MAR21-MVS-BUS-Weekday-02,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-03,18682979-MAR21-MVS-BUS-Weekday-03,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-02,18682980-MAR21-MVS-BUS-Weekday-02,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-03,18682980-MAR21-MVS-BUS-Weekday-03,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-02,18682981-MAR21-MVS-BUS-Weekday-02,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-03,18682981-MAR21-MVS-BUS-Weekday-03,Douglas Dr/Winnetka/Super Walmart,0,NB,31071,7050003,1,B
705,MAR21-MVS-BUS-Weekday-02,18682982-MAR21-MVS-BUS-Weekday-02,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-03,18682982-MAR21-MVS-BUS-Weekday-03,Hillsboro /Winnetka/Super Walmart,0,NB,31070,7050002,1,A
705,MAR21-MVS-BUS-Weekday-02,18682983-MAR21-MVS-BUS-Weekday-02,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-03,18682983-MAR21-MVS-BUS-Weekday-03,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-02,18682984-MAR21-MVS-BUS-Weekday-02,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-03,18682984-MAR21-MVS-BUS-Weekday-03,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-02,18682985-MAR21-MVS-BUS-Weekday-02,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-03,18682985-MAR21-MVS-BUS-Weekday-03,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-02,18682986-MAR21-MVS-BUS-Weekday-02,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-03,18682986-MAR21-MVS-BUS-Weekday-03,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-02,18682987-MAR21-MVS-BUS-Weekday-02,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-03,18682987-MAR21-MVS-BUS-Weekday-03,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-02,18682988-MAR21-MVS-BUS-Weekday-02,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-03,18682988-MAR21-MVS-BUS-Weekday-03,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-02,18682989-MAR21-MVS-BUS-Weekday-02,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-03,18682989-MAR21-MVS-BUS-Weekday-03,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-02,18682990-MAR21-MVS-BUS-Weekday-02,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-03,18682990-MAR21-MVS-BUS-Weekday-03,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-02,18682991-MAR21-MVS-BUS-Weekday-02,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-03,18682991-MAR21-MVS-BUS-Weekday-03,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-02,18682992-MAR21-MVS-BUS-Weekday-02,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-03,18682992-MAR21-MVS-BUS-Weekday-03,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-02,18682993-MAR21-MVS-BUS-Weekday-02,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-03,18682993-MAR21-MVS-BUS-Weekday-03,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-02,18682994-MAR21-MVS-BUS-Weekday-02,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-03,18682994-MAR21-MVS-BUS-Weekday-03,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-02,18682995-MAR21-MVS-BUS-Weekday-02,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-03,18682995-MAR21-MVS-BUS-Weekday-03,Winnetka/Hillsboro/Louisiana TC,1,SB,31070,7050001,1,A
705,MAR21-MVS-BUS-Weekday-02,18682996-MAR21-MVS-BUS-Weekday-02,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-03,18682996-MAR21-MVS-BUS-Weekday-03,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-02,18682997-MAR21-MVS-BUS-Weekday-02,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
705,MAR21-MVS-BUS-Weekday-03,18682997-MAR21-MVS-BUS-Weekday-03,Winnetka/Douglas Dr/Louisiana TC,1,SB,31071,7050004,1,B
723,MAR21-MVS-BUS-Weekday-02,18682999-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1845,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18682999-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1845,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683000-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1407,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683000-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1407,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683001-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1408,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683001-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1408,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683002-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1403,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683002-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1403,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683003-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1845,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683003-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1845,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683004-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1846,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683004-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1846,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683005-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1408,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683005-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1408,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683006-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1411,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683006-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1411,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683007-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1410,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683007-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1410,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683008-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1846,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683008-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1846,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683009-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1836,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683009-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1836,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683010-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1847,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683010-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1847,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683011-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1847,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683011-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1847,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683012-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1859,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683012-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1859,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683013-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1838,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683013-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1838,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683014-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1835,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683014-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1835,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683015-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll/Starlite,0,NB,1838,7230003,1,
723,MAR21-MVS-BUS-Weekday-03,18683015-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll/Starlite,0,NB,1838,7230003,1,
723,MAR21-MVS-BUS-Weekday-02,18683016-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1845,7230004,1,
723,MAR21-MVS-BUS-Weekday-03,18683016-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1845,7230004,1,
723,MAR21-MVS-BUS-Weekday-02,18683017-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1407,7230004,1,
723,MAR21-MVS-BUS-Weekday-03,18683017-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1407,7230004,1,
723,MAR21-MVS-BUS-Weekday-02,18683018-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1408,7230004,1,
723,MAR21-MVS-BUS-Weekday-03,18683018-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1408,7230004,1,
723,MAR21-MVS-BUS-Weekday-02,18683019-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1403,7230004,1,
723,MAR21-MVS-BUS-Weekday-03,18683019-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1403,7230004,1,
723,MAR21-MVS-BUS-Weekday-02,18683020-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1845,7230004,1,
723,MAR21-MVS-BUS-Weekday-03,18683020-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1845,7230004,1,
723,MAR21-MVS-BUS-Weekday-02,18683021-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1846,7230004,1,
723,MAR21-MVS-BUS-Weekday-03,18683021-MAR21-MVS-BUS-Weekday-03,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1846,7230004,1,
723,MAR21-MVS-BUS-Weekday-02,18683022-MAR21-MVS-BUS-Weekday-02,Henn Comm Coll / Brooklyn Ctr TC,1,SB,1408,7230004,1,
